"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"KY235362.1","Bolbometopon_muricatum_KY235362.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Bolbometopon_muricatum",2.20919379482565e-10,5.88943251644944e-09,0.037511148801778,"Fishes_Node3756",84.6796097,30.88250575,11.0640625,28.1174125671387,"Marine",46000,22.8454482,3.753234517,164803.6963,NA,"FishBase","","",""
"AP006567.1","Chlorurus_sordidus_AP006567.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Chlorurus_sordidus",1.10680029380403e-10,8.10458168148594e-09,0.0136564765129383,"Fishes_Node3756",84.6796097,13.55261257,11.9174560216509,27.9801235198975,"Marine",1665.7,10.04065091,2.047944248,15404.27179,NA,"FishBase","","",""
"FJ595020.1","Scarus_schlegeli_FJ595020.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Scarus_schlegeli",1.87405782479149e-10,1.27999030864218e-08,0.0146411876100804,"Fishes_Node3756",84.6796097,9.82988856,10.9138943248532,28.037784576416,"Marine",1514.6,10.04065091,2.047944248,15404.27179,NA,"FishBase","","",""
"FJ619271.1","Scarus_forsteni_FJ619271.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Scarus_forsteni",1.99104767764307e-10,1.04079259429443e-08,0.0191301099619452,"Fishes_Node3756",84.6796097,6.89257571,10.6490340386385,28.1131000518799,"Marine",3977.6,12.53798586,2.41212708,29224.59736,NA,"FishBase","","",""
"FJ227899.1","Scarus_rubroviolaceus_FJ227899.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Scarus_rubroviolaceus",2.32858068203622e-10,7.3245663512012e-09,0.0317913794535337,"Fishes_Node3756",84.6796097,5.54311125,11.5518713066316,27.9669513702393,"Marine",9962.1,20,4,47463.16153,NA,"FishBase","","FishBase","FishBase"
"FJ449707.1","Scarus_ghobban_FJ449707.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Scarus_ghobban",4.01175276855509e-10,1.11355185755713e-08,0.036026636221109,"Fishes_Node3756",84.6796097,5.54311125,12.0956964892412,27.8833789825439,"Marine",8237.9,13,2,54526.61161,NA,"FishBase","","FishBase","FishBase"
"MZ357706.1","Pseudocheilinus_hexataenia_MZ357706.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Pseudocheilinus_hexataenia",1.39582084231772e-10,5.90251276561575e-09,0.0236479089117583,"Fishes_Node3756",84.6796097,79.60055226,11.7535947712418,27.9906711578369,"Marine",21.4,3,1.004346051,948.380943,NA,"FishBase","","","Aquariumwiki.com"
"AP006019.1","Pseudolabrus_sieboldi_AP006019.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Pseudolabrus_sieboldi",7.95017496078969e-11,5.28991419223302e-09,0.0150289299067698,"Fishes_Node3756",84.6796097,18.23667181,32.0089285714286,21.3418254852295,"Marine",31.5,4.827808861,1.193953304,1865.63139,NA,"FishBase","","",""
"EU560728.1","Pseudolabrus_eoethinus_EU560728.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Pseudolabrus_eoethinus",3.08927924408726e-10,5.30772243681742e-09,0.0582034814529532,"Fishes_Node3756",84.6796097,18.23667181,27.6367521367521,24.4651279449463,"Marine",94.2,6.191472291,1.434170394,3822.187568,NA,"FishBase","","",""
"EF409976.2","Pteragogus_flagellifer_EF409976.2","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Pteragogus_flagellifer",2.68565103517881e-10,7.9350894125831e-09,0.0338452523410767,"Fishes_Node3756",84.6796097,62.84780173,13.4650937297996,27.2885627746582,"Marine",114.3,6.191472291,1.434170394,3822.187568,NA,"FishBase","","",""
"MN794015.1","Xyrichtys_novacula_MN794015.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Xyrichtys_novacula",2.84240933822601e-10,7.45040439051613e-09,0.0381510746160867,"Fishes_Node3756",84.6796097,62.84780173,22.6811505507956,24.7042350769043,"Marine",497.3,8,1.994660345,13894.61321,NA,"FishBase","","","FishBase"
"EF192032.2","Parajulis_poecilepterus_EF192032.2","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Parajulis_poecilepterus",2.72368296301882e-10,5.38150439647062e-09,0.0506119248886075,"Fishes_Node3756",84.6796097,49.58358455,33.7,18.7110900878906,"Marine",833.1,8.964615828,1.88383248,11109.96047,NA,"FishBase","","",""
"KY115688.1","Halichoeres_hartzfeldii_KY115688.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Halichoeres_hartzfeldii",1.89152861718875e-10,5.62134167918854e-09,0.0336490596931976,"Fishes_Node3756",84.6796097,49.58358455,11.4147169811321,27.862419128418,"Marine",73.5,5.752785195,1.358573794,3092.431498,NA,"FishBase","","",""
"MN614148.1","Hemigymnus_melapterus_MN614148.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Hemigymnus_melapterus",1.84539009370636e-10,3.92413682196115e-09,0.0470266501254178,"Fishes_Node3756",84.6796097,46.98115987,11.3775372124493,28.0125999450684,"Marine",1073.2,9.509239405,1.967507219,13169.12553,NA,"FishBase","","",""
"KX354995.1","Thalassoma_quinquevittatum_KX354995.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Thalassoma_quinquevittatum",3.5515550779014e-10,6.25048961531927e-09,0.0568204300219446,"Fishes_Node3756",84.6796097,46.98115987,11.9137199434229,27.9540538787842,"Marine",81,5.527945449,1.319243321,2756.660838,NA,"FishBase","","",""
"EU087704.1","Halichoeres_trimaculatus_EU087704.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Halichoeres_trimaculatus",3.61819063513442e-10,6.57474410854534e-09,0.0550316571322035,"Fishes_Node3756",84.6796097,47.11188978,10.6318897637795,28.0086784362793,"Marine",230.3,7.633110088,1.673351189,6988.676814,NA,"FishBase","","",""
"KP013102.1","Macropharyngodon_negrosensis_KP013102.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Macropharyngodon_negrosensis",1.38383206149758e-10,7.73461307120433e-09,0.0178914193736405,"Fishes_Node3756",84.6796097,34.99255969,10.4768089053803,28.2140083312988,"Marine",19.6,4.335655731,1.103009796,1368.375277,NA,"FishBase","","",""
"EU082205.1","Halichoeres_tenuispinis_EU082205.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Halichoeres_tenuispinis",2.08561030622308e-10,8.39233463135495e-09,0.02485137208937,"Fishes_Node3756",84.6796097,26.1593532,31.0584415584416,21.4380912780762,"Marine",31,4.731176735,1.17629712,1759.992706,NA,"FishBase","","",""
"AP006018.1","Halichoeres_melanurus_AP006018.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Halichoeres_melanurus",3.21558581303617e-10,1.59393106331562e-08,0.0201739327819314,"Fishes_Node3756",84.6796097,8.81123622,9.71917808219178,28.2523155212402,"Marine",30.3,4.335655731,1.103009796,1368.375277,NA,"FishBase","","",""
"MH678616.1","Halichoeres_nigrescens_MH678616.1","Labriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Labriformes","Labridae","Halichoeres_nigrescens",3.32149078387426e-10,1.78273188030847e-08,0.0186314656767092,"Fishes_Node3756",84.6796097,8.81123626,11.2110016420361,28.0041122436523,"Marine",31.5,4.827808861,1.193953304,1865.63139,NA,"FishBase","","",""
"NC_013872.1","Lophiodes_caulinaris_NC_013872.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Lophiidae","Lophiodes_caulinaris",2.92395943007871e-10,9.84721677862665e-09,0.029693257453468,"Fishes_Node3787",50.38140249,50.38140217,17.4601769911504,20.2455321788788,"Marine",1466.8,11.09009038,2.047944248,15404.27179,NA,"FishBase","","",""
"MN240767.1","Lophius_piscatorius_MN240767.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Lophiidae","Lophius_piscatorius",7.63254832891295e-11,3.33462213306674e-09,0.0228887952647683,"Fishes_Node3787",50.38140249,14.46874897,52.345871559633,8.22092914581299,"Marine",72828.5,24,4.5,1e+06,NA,"FishBase","FishBase","AnAge","AnAge"
"AP004414.1","Lophius_americanus_AP004414.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Lophiidae","Lophius_americanus",1.20325484126012e-10,5.92665266156234e-09,0.0203024356238033,"Fishes_Node3787",50.38140249,11.87244775,45.0844155844156,5.27251076698303,"Marine",32122,30,3.601964014,301150,NA,"FishBase","FishBase","","AnAge"
"KJ020931.1","Lophius_litulon_KJ020931.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Lophiidae","Lophius_litulon",3.890769240942e-10,9.46377477759305e-09,0.0411122340966313,"Fishes_Node3787",50.38140249,11.87244775,30.992,13.5197737693787,"Marine",54896.8,20.81190029,4.5,9285500,NA,"FishBase","Reproduction ecology of fishes in Jiaozhou Bay waters","FishBase",""
"AP004415.1","Chaunax_abei_AP004415.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Chaunacidae","Chaunax_abei",2.60969742714301e-10,2.58768611435486e-09,0.100850617571662,"Fishes_Node3792",4.4901303,4.49013017,19.796875,17.4908032417297,"Marine",550.6,9.6701734,1.76646329,8637.874002,NA,"FishBase","","",""
"AP004416.1","Chaunax_tosaensis_AP004416.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Chaunacidae","Chaunax_tosaensis",5.95855999326803e-11,4.12691081166396e-09,0.0144383057090239,"Fishes_Node3792",4.4901303,2.23343715,20.1907545164718,4,"Marine",447,9.357602139,1.704922798,7518.912268,NA,"FishBase","","",""
"NC_013883.1","Chaunax_pictus_NC_013883.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Chaunacidae","Chaunax_pictus",4.06154905663576e-10,6.23535942560837e-09,0.0651373686648302,"Fishes_Node3792",4.4901303,2.23343715,17.9500756429652,14.2602469921112,"Marine",2275.4,11.09009038,2.047944248,15404.27179,NA,"FishBase","","",""
"NC_013864.1","Neoceratias_spinifer_NC_013864.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Neoceratiidae","Neoceratias_spinifer",2.42366026993361e-10,4.15404056783833e-09,0.0583446461427994,"Fishes_Node3795",57.00532896,57.0053288,14.636315228967,4,"Marine",2.3,4.493210725,0.772435087,339.5283492,NA,"FishBase","","",""
"NC_013863.1","Rhynchactis_macrothrix_NC_013863.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Gigantactinidae","Rhynchactis_macrothrix",3.07282984373549e-10,3.39266694205582e-09,0.0905726938782113,"Fishes_Node3795",57.00532896,36.3141393,25.1721822867218,4,"Marine",72,6.995378625,1.245499928,2201.125554,NA,"FishBase","","",""
"NC_013885.1","Gigantactis_vanhoeffeni_NC_013885.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Gigantactinidae","Gigantactis_vanhoeffeni",2.3753079004684e-10,3.51726560795465e-09,0.0675327986347236,"Fishes_Node3795",57.00532896,36.3141393,26.3569191184696,4,"Marine",1534.3,11.35079493,2.099948198,16992.21078,NA,"FishBase","","",""
"AP004417.1","Caulophryne_jordani_AP004417.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Caulophrynidae","Caulophryne_jordani",3.29780868795055e-10,4.65989161763914e-09,0.0707700727516348,"Fishes_Node3798",7.5002601,7.5002601,37.7552831101791,4,"Marine",27.2,5.996845882,1.054769494,1148.729339,NA,"FishBase","","",""
"NC_016020.1","Caulophryne_pelagica_NC_016020.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Caulophrynidae","Caulophryne_pelagica",2.0252942422267e-10,4.93418135891162e-09,0.0410462059439469,"Fishes_Node3798",7.5002601,7.5002601,31.9516204790982,4,"Marine",37.6,6.951391308,1.237049961,2143.273961,NA,"FishBase","","",""
"NC_013882.1","Ceratias_uranoscopus_NC_013882.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Ceratiidae","Ceratias_uranoscopus",2.16670146841024e-10,4.54216481952746e-09,0.0477019561046147,"Fishes_Node3801",44.8133358,44.8133358,21.5652616902617,4,"Marine",157,8.695245275,1.575058708,5514.858783,NA,"FishBase","","",""
"NC_013880.1","Cryptopsaras_couesii_NC_013880.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Ceratiidae","Cryptopsaras_couesii",6.4773718482162e-10,6.66343819761715e-09,0.0972076525078677,"Fishes_Node3801",44.8133358,44.8133358,26.1065862041404,4,"Marine",7.9,4.933088584,5,503.6678443,NA,"FishBase","","FishBase",""
"NC_013875.1","Thaumatichthys_pagidostomus_NC_013875.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Thaumatichthyidae","Thaumatichthys_pagidostomus",1.48842519037174e-10,3.60652249130812e-09,0.0412703703902835,"Fishes_Node3802",51.8529848,51.85298442,14.3325537885875,4,"Marine",6.7,5.303914377,0.9238629,683.9969411,NA,"FishBase","","",""
"NC_013871.1","Oneirodes_thompsoni_NC_013871.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Oneirodidae","Oneirodes_thompsoni",1.86450517102726e-10,3.13340714590206e-09,0.0595040824319847,"Fishes_Node3802",51.8529848,38.45401346,49.1543846720707,4,"Marine",400,8.159503861,1.470588634,4216.195201,NA,"FishBase","","",""
"MW047075.1","Himantolophus_groenlandicus_MW047075.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Himantolophidae","Himantolophus_groenlandicus",1.55616200129731e-10,2.46661312883651e-09,0.0630890180184577,"Fishes_Node3802",51.8529848,2.84724812,29.8219680621493,8.15437698364258,"Marine",1.3,3.704205614,0.627130798,150.2384771,NA,"FishBase","","",""
"NC_013867.1","Himantolophus_albinares_NC_013867.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Himantolophidae","Himantolophus_albinares",2.63054010126419e-10,3.81633072841373e-09,0.0689285150702225,"Fishes_Node3802",51.8529848,2.84724812,29.0991983967936,17.7552356004715,"Marine",140.9,7.779714333,1.396855806,3447.603275,NA,"FishBase","","",""
"AP004418.1","Melanocetus_murrayi_AP004418.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Melanocetidae","Melanocetus_murrayi",2.20199971035175e-10,3.832411718491e-09,0.0574572846577867,"Fishes_Node3802",51.8529848,4.46915266,22.6423254053372,4,"Marine",0.2,2.662763287,0.439178178,37.27794778,NA,"FishBase","","",""
"NC_013866.1","Melanocetus_johnsoni_NC_013866.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Melanocetidae","Melanocetus_johnsonii",2.61623727962585e-10,4.14666090897479e-09,0.0630926265025293,"Fishes_Node3802",51.8529848,4.46915266,22.3237538148525,4,"Marine",0.5,3.178209034,0.531590794,78.69378902,NA,"FishBase","","",""
"NC_013870.1","Diceratias_pileatus_NC_013870.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Diceratiidae","Diceratias_pileatus",2.28674090616573e-10,6.91419354752403e-09,0.0330731399178811,"Fishes_Node3802",51.8529848,4.26108645,25.8404604090941,4,"Marine",267.2,8.608498221,1.558107489,5286.257814,NA,"FishBase","","",""
"NC_013869.1","Bufoceratias_thele_NC_013869.1","Lophiiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lophiiformes","Diceratiidae","Bufoceratias_thele",2.27894165341619e-10,5.38242030751397e-09,0.0423404625282559,"Fishes_Node3802",51.8529848,4.26108645,10.8910788381743,8.50432729721069,"Marine",87.2,7.210899884,1.286961969,2502.005043,NA,"FishBase","","",""
"AP009170.1","Triodon_macropterus_AP009170.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Triodontidae","Triodon_macropterus",6.79240837750449e-11,7.10879237246521e-09,0.00955493988516786,"Fishes_Node3810",57.55022569,57.5502254,13.6987253765933,24.3434529304504,"Marine",3269.3,15.12113673,2.389485906,279851.4856,NA,"FishBase","","",""
"AP009175.1","Kentrocapros_aculeatus_AP009175.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Aracanidae","Kentrocapros_aculeatus",1.14810308112512e-10,6.55946297473329e-09,0.017503004217686,"Fishes_Node3810",57.55022569,12.96118691,26.5943396226415,20.4507332849503,"Marine",45,9.272580122,1.149332538,3905.722931,NA,"FishBase","","",""
"AP009186.1","Anoplocapros_lenticularis_AP009186.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Aracanidae","Anoplocapros_lenticularis",2.03345876652495e-10,1.03204601086034e-08,0.0197031793653251,"Fishes_Node3810",57.55022569,12.96118691,32.8780487804878,18.0175801515579,"Marine",742.5,6,1.855149019,63875.07142,NA,"FishBase","","","Aquariumwiki.com"
"KU308378.1","Ostracion_rhinorhynchos_KU308378.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion_rhinorhynchos",2.56307942567312e-10,8.60973527630425e-09,0.0297695497412939,"Fishes_Node3810",57.55022569,4.24922051,10.5805647840532,28.0294322967529,"Marine",792.2,13.02899631,1.912108748,76205.89108,NA,"FishBase","","",""
"AP009176.1","Ostracion_immaculatus_AP009176.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion_immaculatus",1.79928965537238e-10,1.1101648767847e-08,0.0162074093046751,"Fishes_Node3810",57.55022569,4.24922051,32.462962962963,21.365852355957,"Marine",307.8,11.60723318,1.608453919,27773.71551,NA,"FishBase","","",""
"MK391749.1","Lactoria_fornasini_MK391749.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria_fornasini",1.74326773218691e-10,1.12590636112017e-08,0.0154832390364375,"Fishes_Node3810",57.55022569,15.59577715,12.2414248021108,27.8086700439453,"Marine",243.5,11.27958138,1.540980046,21627.42357,NA,"FishBase","","",""
"MT712150.1","Lactoria_cornuta_MT712150.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria_cornuta",3.13737236427003e-10,1.46957669722786e-08,0.0213488167728042,"Fishes_Node3810",57.55022569,12.17639625,13.5290929834569,27.2447319030762,"Marine",1024.4,8,2.200464627,172995.1434,NA,"FishBase","","","Aquariumwiki.com"
"AP009187.1","Lactoria_diaphana_AP009187.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria_diaphana",1.45935896742744e-10,9.53740691225065e-09,0.0153014229219151,"Fishes_Node3810",57.55022569,12.17639625,12.1805644644003,27.6227054595947,"Marine",730.3,6,1.88383248,69859.21626,NA,"FishBase","","","Aquariumwiki.com"
"AP009173.1","Trixiphichthys_weberi_AP009173.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Triacanthidae","Trixiphichthys_weberi",2.12280818133299e-10,9.21243077415646e-09,0.0230428671148128,"Fishes_Node3819",69.47120148,18.74075452,9.25486827033219,28.3710136413574,"Marine",321.9,12.35721406,1.76646329,47991.21134,NA,"FishBase","","",""
"AP009174.1","Triacanthus_biaculeatus_AP009174.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Triacanthidae","Triacanthus_biaculeatus",3.62158228695168e-10,1.24736342632895e-08,0.0290338983050847,"Fishes_Node3819",69.47120148,18.74075452,11.3945454545455,27.8592071533203,"Marine",333.8,12.35721406,1.76646329,47991.21134,NA,"FishBase","","",""
"AP009171.1","Macrorhamphosodes_uradoi_AP009171.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Triacanthodidae","Macrorhamphosodes_uradoi",1.86896049235768e-10,6.7608929580821e-09,0.0276436929847187,"Fishes_Node3819",69.47120148,18.61810533,22.4668508287293,12.0821540951729,"Marine",92.2,10.06370202,1.299156362,7985.502933,NA,"FishBase","","",""
"AP009172.1","Triacanthodes_anomalus_AP009172.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Triacanthodidae","Triacanthodes_anomalus",1.70275949265645e-10,7.07656809027695e-09,0.0240619389361349,"Fishes_Node3819",69.47120148,18.61810533,28.8703703703704,13.2381048202515,"Marine",20.4,8.473658902,1.004346051,1777.847116,NA,"FishBase","","",""
"MG515171.1","Abalistes_stellaris_MG515171.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Abalistes_stellaris",1.9295217608322e-10,1.39692051399469e-08,0.0138126811189454,"Fishes_Node3823",19.3747322,14.70255431,12.5602721970188,27.6623973846436,"Marine",3711,10,2.52244667,383875.8908,NA,"FishBase","","","Aquariumwiki.com"
"AP004456.1","Sufflamen_fraenatum_AP004456.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Sufflamen_fraenatum",4.02003117237332e-10,1.22195660352831e-08,0.0328983137434323,"Fishes_Node3823",19.3747322,13.45216159,12.2063444108761,27.8479061126709,"Marine",1395.5,13.40220147,1.994660345,97527.69983,NA,"FishBase","","",""
"AP009210.1","Rhinecanthus_aculeatus_AP009210.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Rhinecanthus_aculeatus",1.53230000159312e-10,1.29161458053137e-08,0.0118634461447681,"Fishes_Node3823",19.3747322,13.45216159,11.8498489425982,27.8224906921387,"Marine",531.3,10,1.76646329,8743,NA,"FishBase","Reproductive biology of some common coral reef fishes of the Indian EEZ","","Aquariumwiki.com"
"AP009206.1","Canthidermis_maculata_AP009206.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis_maculata",1.7015495294239e-10,1.27633628895351e-08,0.0133315141483522,"Fishes_Node3823",19.3747322,14.48212981,11.4426118391324,27.7435531616211,"Marine",2540.4,14.72672889,2.296814916,222158.5887,NA,"FishBase","","",""
"AP009204.1","Balistes_vetula_AP009204.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Balistes_vetula",2.26212850618927e-10,2.08564625036718e-08,0.0108461754038635,"Fishes_Node3823",19.3747322,9.76305738,18.2391304347826,23.981774687767,"Marine",5276.5,30,2.52244667,383875.8908,NA,"FishBase","","","Aquariumwiki.com"
"KU985150.1","Pseudobalistes_fuscus_KU985150.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Pseudobalistes_fuscus",2.45354463847486e-10,1.87570718913775e-08,0.0130806378132119,"Fishes_Node3823",19.3747322,9.76305738,11.2241935483871,28.0948734283447,"Marine",4453.4,15.21672085,2.41212708,50000,NA,"FishBase","FishBase","",""
"AP009209.1","Pseudobalistes_flavimarginatus_AP009209.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Pseudobalistes_flavimarginatus",1.8101020336714e-10,1.45774693227808e-08,0.0124171211997866,"Fishes_Node3823",19.3747322,10.3349065,11.3472126634549,28.0477485656738,"Marine",4342.1,15.67827049,2.52244667,430000,NA,"FishBase","FishBase","",""
"AP009211.1","Xanthichthys_auromarginatus_AP009211.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Xanthichthys_auromarginatus",2.39753634873285e-10,1.43615493023739e-08,0.0166941344436742,"Fishes_Node3823",19.3747322,10.33490648,11.7822299651568,27.9023151397705,"Marine",565.8,30,1.76646329,47991.21134,NA,"FishBase","","","Aquariumwiki.com"
"AP009208.1","Odonus_niger_AP009208.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Odonus_niger",1.75481007284349e-10,1.00700479344737e-08,0.0174260349529826,"Fishes_Node3823",19.3747322,12.4068161,11.1399721448468,28.1471672058105,"Marine",2970.9,10,2.296814916,312420,NA,"FishBase","First report on the diet and reproductive biology of red-toothed triggerfish Odonus niger (Ruppell, 1836) from the south-eastern Arabian Sea","","Aquariumwiki.com"
"AP009203.1","Balistapus_undulatus_AP009203.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Balistapus_undulatus",1.4702052534188e-10,1.16290902887006e-08,0.0126424786197363,"Fishes_Node3823",19.3747322,10.48640565,11.3041582830315,28.1277866363525,"Marine",1193,10,1.76646329,44345,NA,"FishBase","RAPID REPRODUCTIVE ANALYSIS AND LENGTH_WEIGHT RELATIONS FOR FIVE SPECIES OF CORAL-REEF FISHES (ACTINOPTERYGII) FROM PAPUA NEW GUINEA: NEMIPTERUS ISACANTHUS, PARUPENEUS BARBERINUS, KYPHOSUS CINERASCENS, CTENOCHAETUS STRIATUS (PERCIFORMES), AND BALISTAPUS UNDULATUS (TETRAODONTIFORMES)","","Aquariumwiki.com"
"AP009207.1","Melichthys_vidua_AP009207.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Melichthys_vidua",3.09910313369973e-10,1.34215539835243e-08,0.0230904941223948,"Fishes_Node3823",19.3747322,9.19885249,11.0256609642302,28.0587501525879,"Marine",2865.2,13.64036977,2.047944248,113750.3291,NA,"FishBase","","",""
"AP009205.1","Balistoides_conspicillum_AP009205.1","Tetraodontiformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Tetraodontiformes","Balistidae","Balistoides_conspicillum",2.79680516624153e-10,1.50059466720473e-08,0.0186379788450891,"Fishes_Node3823",19.3747322,9.19885249,12.4180327868852,27.6166610717773,"Marine",2540.4,12,2.296814916,222158.5887,NA,"FishBase","","","Aquariumwiki.com"
